"","movie_id","title","release_year","popularity","original_language","poster_path","language","country","release_date","academy_award","academy_nominated","palme_dor","golden_lion"
"2139",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","FR","2016-08-17T00:00:00.000Z",0,0,0,0
"2140",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","FR","2021-06-17T00:00:00.000Z",0,0,0,0
"2141",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","FR","2019-12-17T00:00:00.000Z",0,0,0,0
"2142",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","TR","2017-07-21T00:00:00.000Z",0,0,0,0
"2143",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","JP","2017-08-17T00:00:00.000Z",0,0,0,0
"2144",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","ES","2017-01-04T00:00:00.000Z",0,0,0,0
"2145",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","IT","2016-11-06T00:00:00.000Z",0,0,0,0
"2146",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","BR","2016-12-29T00:00:00.000Z",0,0,0,0
"2147",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","US","2014-06-11T00:00:00.000Z",0,0,0,0
"2148",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","US","2014-06-27T00:00:00.000Z",0,0,0,0
"2149",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","GB","2014-06-22T00:00:00.000Z",0,0,0,0
"2150",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","GB","2020-05-25T00:00:00.000Z",0,0,0,0
"2151",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","DE","2014-02-07T00:00:00.000Z",0,0,0,0
"2152",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","DE","2014-04-03T00:00:00.000Z",0,0,0,0
"2153",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","FR","2013-10-30T00:00:00.000Z",0,0,0,0
"2154",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","FR","2014-04-02T00:00:00.000Z",0,0,0,0
"2155",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","FR","2021-10-11T00:00:00.000Z",0,0,0,0
"2156",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","FR","2014-04-02T00:00:00.000Z",0,0,0,0
"2157",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","JP","2014-02-07T00:00:00.000Z",0,0,0,0
"2158",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","ES","2014-05-09T00:00:00.000Z",0,0,0,0
"2159",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","IT","2014-02-27T00:00:00.000Z",0,0,0,0
"2160",110415,"Snowpiercer","2013",4.337,"ko","https://image.tmdb.org/t/p/w500/nzccOvhrLGI0nvAknCEAk8bchD9.jpg","ko","BR","2015-07-30T00:00:00.000Z",0,0,0,0
"2161",290098,"The Handmaiden","2016",3.837,"ko","https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg","ko","US","2016-09-22T00:00:00.000Z",0,0,0,0
"2162",290098,"The Handmaiden","2016",3.837,"ko","https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg","ko","US","2016-10-21T00:00:00.000Z",0,0,0,0
"2163",290098,"The Handmaiden","2016",3.837,"ko","https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg","ko","GB","2017-02-17T00:00:00.000Z",0,0,0,0
"2164",290098,"The Handmaiden","2016",3.837,"ko","https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg","ko","DE","2017-01-05T00:00:00.000Z",0,0,0,0
"2165",290098,"The Handmaiden","2016",3.837,"ko","https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg","ko","FR","2016-05-14T00:00:00.000Z",0,0,0,0
"2166",290098,"The Handmaiden","2016",3.837,"ko","https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg","ko","FR","2016-11-02T00:00:00.000Z",0,0,0,0
"2167",290098,"The Handmaiden","2016",3.837,"ko","https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg","ko","FR","2019-05-13T00:00:00.000Z",0,0,0,0
"2168",290098,"The Handmaiden","2016",3.837,"ko","https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg","ko","JP","2017-03-03T00:00:00.000Z",0,0,0,0
"2169",290098,"The Handmaiden","2016",3.837,"ko","https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg","ko","ES","2016-12-02T00:00:00.000Z",0,0,0,0
"2170",290098,"The Handmaiden","2016",3.837,"ko","https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg","ko","IT","2019-08-29T00:00:00.000Z",0,0,0,0
"2171",290098,"The Handmaiden","2016",3.837,"ko","https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg","ko","BR","2017-01-12T00:00:00.000Z",0,0,0,0
"2172",437068,"A Taxi Driver","2017",3.581,"ko","https://image.tmdb.org/t/p/w500/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg","ko","GB","2017-08-25T00:00:00.000Z",0,0,0,0
"2173",437068,"A Taxi Driver","2017",3.581,"ko","https://image.tmdb.org/t/p/w500/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg","ko","DE","2021-09-09T00:00:00.000Z",0,0,0,0
"2174",437068,"A Taxi Driver","2017",3.581,"ko","https://image.tmdb.org/t/p/w500/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg","ko","DE","2021-09-23T00:00:00.000Z",0,0,0,0
"2175",437068,"A Taxi Driver","2017",3.581,"ko","https://image.tmdb.org/t/p/w500/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg","ko","FR","2018-03-30T00:00:00.000Z",0,0,0,0
"2176",437068,"A Taxi Driver","2017",3.581,"ko","https://image.tmdb.org/t/p/w500/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg","ko","JP","2018-04-21T00:00:00.000Z",0,0,0,0
"2177",437068,"A Taxi Driver","2017",3.581,"ko","https://image.tmdb.org/t/p/w500/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg","ko","BR","2018-01-11T00:00:00.000Z",0,0,0,0
"2178",4550,"Lady Vengeance","2005",3.819,"ko","https://image.tmdb.org/t/p/w500/7F7Ozn0QpqkVvuv1kC2XpbuFvn9.jpg","ko","US","2005-09-30T00:00:00.000Z",0,0,0,0
"2179",4550,"Lady Vengeance","2005",3.819,"ko","https://image.tmdb.org/t/p/w500/7F7Ozn0QpqkVvuv1kC2XpbuFvn9.jpg","ko","US","2007-01-01T00:00:00.000Z",0,0,0,0
"2180",4550,"Lady Vengeance","2005",3.819,"ko","https://image.tmdb.org/t/p/w500/7F7Ozn0QpqkVvuv1kC2XpbuFvn9.jpg","ko","GB","2006-02-10T00:00:00.000Z",0,0,0,0
"2181",4550,"Lady Vengeance","2005",3.819,"ko","https://image.tmdb.org/t/p/w500/7F7Ozn0QpqkVvuv1kC2XpbuFvn9.jpg","ko","DE","2007-03-23T00:00:00.000Z",0,0,0,0
"2182",4550,"Lady Vengeance","2005",3.819,"ko","https://image.tmdb.org/t/p/w500/7F7Ozn0QpqkVvuv1kC2XpbuFvn9.jpg","ko","FR","2005-11-16T00:00:00.000Z",0,0,0,0
"2183",4550,"Lady Vengeance","2005",3.819,"ko","https://image.tmdb.org/t/p/w500/7F7Ozn0QpqkVvuv1kC2XpbuFvn9.jpg","ko","JP","2005-11-12T00:00:00.000Z",0,0,0,0
"2184",4550,"Lady Vengeance","2005",3.819,"ko","https://image.tmdb.org/t/p/w500/7F7Ozn0QpqkVvuv1kC2XpbuFvn9.jpg","ko","ES","2007-08-10T00:00:00.000Z",0,0,0,0
"2185",4550,"Lady Vengeance","2005",3.819,"ko","https://image.tmdb.org/t/p/w500/7F7Ozn0QpqkVvuv1kC2XpbuFvn9.jpg","ko","IT","2005-09-03T00:00:00.000Z",0,0,0,0
"2186",4550,"Lady Vengeance","2005",3.819,"ko","https://image.tmdb.org/t/p/w500/7F7Ozn0QpqkVvuv1kC2XpbuFvn9.jpg","ko","IT","2006-01-05T00:00:00.000Z",0,0,0,0
"2187",255709,"Hope","2013",3.57,"ko","https://image.tmdb.org/t/p/w500/x9yjkm9gIz5qI5fJMUTfBnWiB2o.jpg","ko","JP","2014-05-27T00:00:00.000Z",0,0,0,0
"2188",614696,"#Alive","2020",3.805,"ko","https://image.tmdb.org/t/p/w500/lZPvLUMYEPLTE2df1VW5FHTYC8N.jpg","ko","US","2020-09-08T00:00:00.000Z",0,0,0,0
"2189",614696,"#Alive","2020",3.805,"ko","https://image.tmdb.org/t/p/w500/lZPvLUMYEPLTE2df1VW5FHTYC8N.jpg","ko","GB","2020-09-07T00:00:00.000Z",0,0,0,0
"2190",614696,"#Alive","2020",3.805,"ko","https://image.tmdb.org/t/p/w500/lZPvLUMYEPLTE2df1VW5FHTYC8N.jpg","ko","FR","2021-09-23T00:00:00.000Z",0,0,0,0
"2191",614696,"#Alive","2020",3.805,"ko","https://image.tmdb.org/t/p/w500/lZPvLUMYEPLTE2df1VW5FHTYC8N.jpg","ko","JP","2020-09-08T00:00:00.000Z",0,0,0,0
"2192",614696,"#Alive","2020",3.805,"ko","https://image.tmdb.org/t/p/w500/lZPvLUMYEPLTE2df1VW5FHTYC8N.jpg","ko","ES","2020-09-08T00:00:00.000Z",0,0,0,0
"2193",614696,"#Alive","2020",3.805,"ko","https://image.tmdb.org/t/p/w500/lZPvLUMYEPLTE2df1VW5FHTYC8N.jpg","ko","BR","2020-09-14T00:00:00.000Z",0,0,0,0
"2194",961268,"Ballerina","2023",3.578,"ko","https://image.tmdb.org/t/p/w500/oE7xtGDqZnr7tFHfwb8oM9iRW6H.jpg","ko","US","2023-10-06T00:00:00.000Z",0,0,0,0
"2195",961268,"Ballerina","2023",3.578,"ko","https://image.tmdb.org/t/p/w500/oE7xtGDqZnr7tFHfwb8oM9iRW6H.jpg","ko","GB","2023-10-06T00:00:00.000Z",0,0,0,0
"2196",961268,"Ballerina","2023",3.578,"ko","https://image.tmdb.org/t/p/w500/oE7xtGDqZnr7tFHfwb8oM9iRW6H.jpg","ko","DE","2023-10-06T00:00:00.000Z",0,0,0,0
"2197",961268,"Ballerina","2023",3.578,"ko","https://image.tmdb.org/t/p/w500/oE7xtGDqZnr7tFHfwb8oM9iRW6H.jpg","ko","FR","2023-10-06T00:00:00.000Z",0,0,0,0
"2198",961268,"Ballerina","2023",3.578,"ko","https://image.tmdb.org/t/p/w500/oE7xtGDqZnr7tFHfwb8oM9iRW6H.jpg","ko","TR","2023-10-06T00:00:00.000Z",0,0,0,0
"2199",961268,"Ballerina","2023",3.578,"ko","https://image.tmdb.org/t/p/w500/oE7xtGDqZnr7tFHfwb8oM9iRW6H.jpg","ko","ES","2023-10-06T00:00:00.000Z",0,0,0,0
"2200",961268,"Ballerina","2023",3.578,"ko","https://image.tmdb.org/t/p/w500/oE7xtGDqZnr7tFHfwb8oM9iRW6H.jpg","ko","IT","2023-10-06T00:00:00.000Z",0,0,0,0
"2201",961268,"Ballerina","2023",3.578,"ko","https://image.tmdb.org/t/p/w500/oE7xtGDqZnr7tFHfwb8oM9iRW6H.jpg","ko","BR","2023-10-06T00:00:00.000Z",0,0,0,0
"2202",933131,"Badland Hunters","2024",3.586,"ko","https://image.tmdb.org/t/p/w500/zVMyvNowgbsBAL6O6esWfRpAcOb.jpg","ko","US","2024-01-26T00:00:00.000Z",0,0,0,0
"2203",933131,"Badland Hunters","2024",3.586,"ko","https://image.tmdb.org/t/p/w500/zVMyvNowgbsBAL6O6esWfRpAcOb.jpg","ko","GB","2024-01-26T00:00:00.000Z",0,0,0,0
"2204",933131,"Badland Hunters","2024",3.586,"ko","https://image.tmdb.org/t/p/w500/zVMyvNowgbsBAL6O6esWfRpAcOb.jpg","ko","DE","2024-01-26T00:00:00.000Z",0,0,0,0
"2205",933131,"Badland Hunters","2024",3.586,"ko","https://image.tmdb.org/t/p/w500/zVMyvNowgbsBAL6O6esWfRpAcOb.jpg","ko","TR","2024-01-26T00:00:00.000Z",0,0,0,0
"2206",933131,"Badland Hunters","2024",3.586,"ko","https://image.tmdb.org/t/p/w500/zVMyvNowgbsBAL6O6esWfRpAcOb.jpg","ko","IT","2024-01-26T00:00:00.000Z",0,0,0,0
"2207",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","US","2006-09-29T00:00:00.000Z",0,0,0,0
"2208",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","US","2007-03-09T00:00:00.000Z",0,0,0,0
"2209",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","US","2007-03-30T00:00:00.000Z",0,0,0,0
"2210",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","GB","2006-11-10T00:00:00.000Z",0,0,0,0
"2211",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","DE","2007-03-29T00:00:00.000Z",0,0,0,0
"2212",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","FR","2006-11-11T00:00:00.000Z",0,0,0,0
"2213",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","FR","2006-05-21T00:00:00.000Z",0,0,0,0
"2214",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","FR","2006-11-22T00:00:00.000Z",0,0,0,0
"2215",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","JP","2006-08-17T00:00:00.000Z",0,0,0,0
"2216",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","JP","2006-09-02T00:00:00.000Z",0,0,0,0
"2217",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","ES","2007-03-02T00:00:00.000Z",0,0,0,0
"2218",1255,"The Host","2006",4.039,"ko","https://image.tmdb.org/t/p/w500/dEDLY3KeghKFzks5nTDWdigVikr.jpg","ko","BR","2007-05-18T00:00:00.000Z",0,0,0,0
"2219",626412,"Alienoid: Return to the Future","2024",3.582,"ko","https://image.tmdb.org/t/p/w500/4RClncz0GTKPZzSAcAalHCw0h3g.jpg","ko","US","2024-01-26T00:00:00.000Z",0,0,0,0
"2220",626412,"Alienoid: Return to the Future","2024",3.582,"ko","https://image.tmdb.org/t/p/w500/4RClncz0GTKPZzSAcAalHCw0h3g.jpg","ko","DE","2024-01-27T00:00:00.000Z",0,0,0,0
"2221",626412,"Alienoid: Return to the Future","2024",3.582,"ko","https://image.tmdb.org/t/p/w500/4RClncz0GTKPZzSAcAalHCw0h3g.jpg","ko","FR","2024-08-28T00:00:00.000Z",0,0,0,0
"2222",626412,"Alienoid: Return to the Future","2024",3.582,"ko","https://image.tmdb.org/t/p/w500/4RClncz0GTKPZzSAcAalHCw0h3g.jpg","ko","FR","2024-02-29T00:00:00.000Z",0,0,0,0
"2223",626412,"Alienoid: Return to the Future","2024",3.582,"ko","https://image.tmdb.org/t/p/w500/4RClncz0GTKPZzSAcAalHCw0h3g.jpg","ko","ES","2024-07-17T00:00:00.000Z",0,0,0,0
"2224",626412,"Alienoid: Return to the Future","2024",3.582,"ko","https://image.tmdb.org/t/p/w500/4RClncz0GTKPZzSAcAalHCw0h3g.jpg","ko","IT","2024-04-29T00:00:00.000Z",0,0,0,0
"2225",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","US","2018-09-21T00:00:00.000Z",0,0,0,0
"2226",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","US","2018-11-09T00:00:00.000Z",0,0,0,0
"2227",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","US","2019-01-07T00:00:00.000Z",0,0,0,0
"2228",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","US","2019-03-05T00:00:00.000Z",0,0,0,0
"2229",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","DE","2019-06-06T00:00:00.000Z",0,0,0,0
"2230",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","FR","2018-05-16T00:00:00.000Z",0,0,0,0
"2231",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","FR","2018-08-29T00:00:00.000Z",0,0,0,0
"2232",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","TR","2018-10-09T00:00:00.000Z",0,0,0,0
"2233",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","TR","2019-01-11T00:00:00.000Z",0,0,0,0
"2234",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","JP","2018-12-29T00:00:00.000Z",0,0,0,0
"2235",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","ES","2018-10-19T00:00:00.000Z",0,0,0,0
"2236",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","IT","2019-09-19T00:00:00.000Z",0,0,0,0
"2237",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","BR","2018-10-26T00:00:00.000Z",0,0,0,0
"2238",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","BR","2018-11-05T00:00:00.000Z",0,0,0,0
"2239",491584,"Burning","2018",3.794,"ko","https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","ko","BR","2018-11-15T00:00:00.000Z",0,0,0,0
"2240",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","US","2020-08-07T00:00:00.000Z",0,0,0,0
"2241",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","US","2021-02-27T00:00:00.000Z",0,0,0,0
"2242",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","US","2021-02-24T00:00:00.000Z",0,0,0,0
"2243",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","DE","2020-10-08T00:00:00.000Z",0,0,0,0
"2244",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","FR","2020-10-21T00:00:00.000Z",0,0,0,0
"2245",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","FR","2021-02-17T00:00:00.000Z",0,0,0,0
"2246",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","TR","2020-10-02T00:00:00.000Z",0,0,0,0
"2247",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","JP","2020-10-31T00:00:00.000Z",0,0,0,0
"2248",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","ES","2021-04-23T00:00:00.000Z",0,0,0,0
"2249",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","IT","2020-07-15T00:00:00.000Z",0,0,0,0
"2250",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","BR","2020-08-27T00:00:00.000Z",0,0,0,0
"2251",581392,"Peninsula","2020",3.547,"ko","https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg","ko","BR","2020-12-23T00:00:00.000Z",0,0,0,0
"2252",11658,"Tae Guk Gi: The Brotherhood of War","2004",3.537,"ko","https://image.tmdb.org/t/p/w500/vyG8qpimh3XSlxc6OmPq8LJRJl.jpg","ko","US","2004-09-03T00:00:00.000Z",0,0,0,0
"2253",11658,"Tae Guk Gi: The Brotherhood of War","2004",3.537,"ko","https://image.tmdb.org/t/p/w500/vyG8qpimh3XSlxc6OmPq8LJRJl.jpg","ko","DE","2006-06-29T00:00:00.000Z",0,0,0,0
"2254",11658,"Tae Guk Gi: The Brotherhood of War","2004",3.537,"ko","https://image.tmdb.org/t/p/w500/vyG8qpimh3XSlxc6OmPq8LJRJl.jpg","ko","FR","2005-05-11T00:00:00.000Z",0,0,0,0
"2255",11658,"Tae Guk Gi: The Brotherhood of War","2004",3.537,"ko","https://image.tmdb.org/t/p/w500/vyG8qpimh3XSlxc6OmPq8LJRJl.jpg","ko","JP","2004-06-26T00:00:00.000Z",0,0,0,0
"2256",81481,"Silenced","2011",3.539,"ko","https://image.tmdb.org/t/p/w500/mbMp0oIFmYnw0i5gzRoKt8cH5ve.jpg","ko","GB","2021-11-03T00:00:00.000Z",0,0,0,0
"2257",81481,"Silenced","2011",3.539,"ko","https://image.tmdb.org/t/p/w500/mbMp0oIFmYnw0i5gzRoKt8cH5ve.jpg","ko","FR","2021-11-03T00:00:00.000Z",0,0,0,0
"2258",81481,"Silenced","2011",3.539,"ko","https://image.tmdb.org/t/p/w500/mbMp0oIFmYnw0i5gzRoKt8cH5ve.jpg","ko","JP","2012-08-04T00:00:00.000Z",0,0,0,0
"2259",1280,"3-Iron","2004",3.536,"ko","https://image.tmdb.org/t/p/w500/nHN17NW8amE7iRVtM2VX4OnyxHl.jpg","ko","US","2005-04-29T00:00:00.000Z",0,0,0,0
"2260",1280,"3-Iron","2004",3.536,"ko","https://image.tmdb.org/t/p/w500/nHN17NW8amE7iRVtM2VX4OnyxHl.jpg","ko","DE","2005-03-10T00:00:00.000Z",0,0,0,0
"2261",1280,"3-Iron","2004",3.536,"ko","https://image.tmdb.org/t/p/w500/nHN17NW8amE7iRVtM2VX4OnyxHl.jpg","ko","FR","2005-04-12T00:00:00.000Z",0,0,0,0
"2262",1280,"3-Iron","2004",3.536,"ko","https://image.tmdb.org/t/p/w500/nHN17NW8amE7iRVtM2VX4OnyxHl.jpg","ko","FR","2007-10-03T00:00:00.000Z",0,0,0,0
"2263",1280,"3-Iron","2004",3.536,"ko","https://image.tmdb.org/t/p/w500/nHN17NW8amE7iRVtM2VX4OnyxHl.jpg","ko","JP","2006-03-04T00:00:00.000Z",0,0,0,0
"2264",1280,"3-Iron","2004",3.536,"ko","https://image.tmdb.org/t/p/w500/nHN17NW8amE7iRVtM2VX4OnyxHl.jpg","ko","IT","2004-09-07T00:00:00.000Z",0,0,0,0
"2265",1280,"3-Iron","2004",3.536,"ko","https://image.tmdb.org/t/p/w500/nHN17NW8amE7iRVtM2VX4OnyxHl.jpg","ko","IT","2004-12-03T00:00:00.000Z",0,0,0,0
"2266",1280,"3-Iron","2004",3.536,"ko","https://image.tmdb.org/t/p/w500/nHN17NW8amE7iRVtM2VX4OnyxHl.jpg","ko","BR","2005-10-24T00:00:00.000Z",0,0,0,0
"2267",851644,"20th Century Girl","2022",3.555,"ko","https://image.tmdb.org/t/p/w500/dbhk3PV7TmaL0FcelsArLFW0rRO.jpg","ko","DE","2022-10-21T00:00:00.000Z",0,0,0,0
"2268",851644,"20th Century Girl","2022",3.555,"ko","https://image.tmdb.org/t/p/w500/dbhk3PV7TmaL0FcelsArLFW0rRO.jpg","ko","FR","2022-10-21T00:00:00.000Z",0,0,0,0
"2269",851644,"20th Century Girl","2022",3.555,"ko","https://image.tmdb.org/t/p/w500/dbhk3PV7TmaL0FcelsArLFW0rRO.jpg","ko","BR","2022-10-21T00:00:00.000Z",0,0,0,0
"2270",705996,"Decision to Leave","2022",3.553,"ko","https://image.tmdb.org/t/p/w500/TDaXKGBqJUSbCQ9XjkrJs8GYuU.jpg","ko","US","2022-10-08T00:00:00.000Z",0,0,0,0
